description,product_code,category,subcategory,pr_23,pr_24
"Pizza boloñesa Hacendado ultracongelada",63559,Congelados,Pizzas,2.6,2.6
"Pizza boloñesa Hacendado ultracongelada",63559,Congelados,Pizzas,2.6,2.6
"Pizza masa fina 4 quesos Hacendado ultracongelada",63340,Congelados,Pizzas,2.6,2.5
"Pizza masa fina 4 quesos Hacendado ultracongelada",63340,Congelados,Pizzas,2.6,2.5
"Pizza atún Hacendado ultracongelada",63501,Congelados,Pizzas,2.6,2.6
"Pizza atún Hacendado ultracongelada",63501,Congelados,Pizzas,2.6,2.6
"Pizza Pepperoni barbacoa Hacendado ultracongelada",22648,Congelados,Pizzas,3.7,3.5
"Pizza Pepperoni barbacoa Hacendado ultracongelada",22648,Congelados,Pizzas,3.7,3.5
"Pizza masa fina jamón Hacendado ultracongelada",63339,Congelados,Pizzas,2.6,2.5
"Pizza masa fina jamón Hacendado ultracongelada",63339,Congelados,Pizzas,2.6,2.5
"Pizza 4 quesos sin gluten y sin lactosa Hacendado ultracongelada",63623,Congelados,Pizzas,3.1,3.1
"Pizza 4 quesos sin gluten y sin lactosa Hacendado ultracongelada",63623,Congelados,Pizzas,3.1,3.1
"Pizza masa fina Barbacoa Hacendado ultracongelada",22649,Congelados,Pizzas,2.6,2.5
"Pizza masa fina Barbacoa Hacendado ultracongelada",22649,Congelados,Pizzas,2.6,2.5
"Bases de pizza artesanas extrafinas y crujientes Hacendado ultracongeladas",63648,Congelados,Pizzas,1.9,1.9
"Bases de pizza artesanas extrafinas y crujientes Hacendado ultracongeladas",63648,Congelados,Pizzas,1.9,1.9
"Bases de pizza sin gluten sin lactosa Hacendado ultracongeladas",63606,Congelados,Pizzas,4,4
"Bases de pizza sin gluten sin lactosa Hacendado ultracongeladas",63606,Congelados,Pizzas,4,4
"Nuggets de pollo Hacendado ultracongelados",63323,Congelados,Rebozados,2.7,2.7
"Nuggets de pollo Hacendado ultracongelados",63323,Congelados,Rebozados,2.7,2.7
"Croquetas de cocido Hacendado ultracongeladas",13496,Congelados,Rebozados,1.9,1.9
"Croquetas de cocido Hacendado ultracongeladas",13496,Congelados,Rebozados,1.9,1.9
"Delicias de pollo Hacendado ultracongeladas",63322,Congelados,Rebozados,3.8,3.75
"Delicias de pollo Hacendado ultracongeladas",63322,Congelados,Rebozados,3.8,3.75
"San Jacobos empanados de york y queso Hacendado ultracongelados",63321,Congelados,Rebozados,1.3,1.3
"Croquetas de jamón Hacendado ultracongeladas",63400,Congelados,Rebozados,1.25,1.25
"Relleno para kebab con carne de pollo asado Hacendado ultracongelado",13778,Congelados,Rebozados,3.25,3.25
"Nuggets de pavo Hacendado ultracongelados",63007,Congelados,Rebozados,3.2,3.2
"Nuggets de pavo Hacendado ultracongelados",63007,Congelados,Rebozados,3.2,3.2
"Croquetas caprichos de jamón Hacendado ultracongeladas",23127,Congelados,Rebozados,3,2.85
"Aritos de surimi a la romana Pescanova ultracongelados",63238,Congelados,Rebozados,2.45,2.95
"Aritos de surimi a la romana Pescanova ultracongelados",63238,Congelados,Rebozados,2.45,2.95
"Merluza empanada pan fino Hacendado ultracongelada",63140,Congelados,Rebozados,4.2,4.2
"Merluza empanada pan fino Hacendado ultracongelada",63140,Congelados,Rebozados,4.2,4.2
"Empanadillas de atún Hacendado ultracongeladas",63407,Congelados,Rebozados,1.8,1.9
"Empanadillas de atún Hacendado ultracongeladas",63407,Congelados,Rebozados,1.8,1.9
"Rabas empanadas Hacendado ultracongeladas",63161,Congelados,Rebozados,3.75,3.65
"Rabas empanadas Hacendado ultracongeladas",63161,Congelados,Rebozados,3.75,3.65
"Anillas de pota a la romana Hacendado ultracongeladas",63163,Congelados,Rebozados,4.3,4.3
"Anillas de pota a la romana Hacendado ultracongeladas",63163,Congelados,Rebozados,4.3,4.3
"Muslitos de surimi Hacendado ultracongelados",62501,"Marisco y pescado",Marisco,2.6,2.6
"Muslitos de surimi Hacendado ultracongelados",62501,"Marisco y pescado",Marisco,2.6,2.6
"Muslitos de surimi Hacendado ultracongelados",62501,Congelados,Rebozados,2.6,2.6
"Muslitos de surimi Hacendado ultracongelados",62501,Congelados,Rebozados,2.6,2.6
"Palitos de merluza a la romana Hacendado ultracongelados",63151,Congelados,Rebozados,2.75,2.75
"Palitos de merluza a la romana Hacendado ultracongelados",63151,Congelados,Rebozados,2.75,2.75
"Figuritas de merluza empanadas Hacendado ultracongeladas",63159,Congelados,Rebozados,3.6,3.6
"Figuritas de merluza empanadas Hacendado ultracongeladas",63159,Congelados,Rebozados,3.6,3.6
"Langostino caballitos rebozados Hacendado ultracongelados",63144,Congelados,Rebozados,3.35,3.3
"Langostino caballitos rebozados Hacendado ultracongelados",63144,Congelados,Rebozados,3.35,3.3
"Filetes de boquerón en tempura Hacendado ultracongelado",63114,Congelados,Rebozados,3.5,3.75
"Filetes de boquerón en tempura Hacendado ultracongelado",63114,Congelados,Rebozados,3.5,3.75
"Rollitos primavera Hacendado ultracongelados",63478,Congelados,Verdura,1.6,1.6
"Rollitos primavera Hacendado ultracongelados",63478,Congelados,Verdura,1.6,1.6
"Rollitos primavera Hacendado ultracongelados",63478,Congelados,Rebozados,1.6,1.6
"Rollitos primavera Hacendado ultracongelados",63478,Congelados,Rebozados,1.6,1.6
"Croquetas de espinacas Hacendado ultracongeladas",63791,Congelados,Verdura,2,2
"Croquetas de espinacas Hacendado ultracongeladas",63791,Congelados,Verdura,2,2
"Croquetas de espinacas Hacendado ultracongeladas",63791,Congelados,Rebozados,2,2
"Croquetas de espinacas Hacendado ultracongeladas",63791,Congelados,Rebozados,2,2
"Fingers de queso Hacendado ultracongelados",63739,Congelados,Rebozados,2.4,2.4
"Tequeños de queso Hacendado ultracongelados",13413,Congelados,Rebozados,4.9,4.9
"Tarta carrot cake Hacendado congelada",87677,Congelados,"Tartas y churros",11,11
"Tarta carrot cake Hacendado congelada",87677,Congelados,"Tartas y churros",11,11
"Tarta red velvet Hacendado congelada",87607,Congelados,"Tartas y churros",9.5,9.5
"Tarta red velvet Hacendado congelada",87607,Congelados,"Tartas y churros",9.5,9.5
"Tarta tres chocolates Hacendado congelada",87599,Congelados,"Tartas y churros",9,8.9
"Tarta tres chocolates Hacendado congelada",87599,Congelados,"Tartas y churros",9,8.9
"Mousse de queso Hacendado congelado",87601,Congelados,"Tartas y churros",7.5,7.5
"Mousse de queso Hacendado congelado",87601,Congelados,"Tartas y churros",7.5,7.5
"Tarta de tiramisú Hacendado congelada",87603,Congelados,"Tartas y churros",9.5,9.5
"Tarta de tiramisú Hacendado congelada",87603,Congelados,"Tartas y churros",9.5,9.5
"Tarta de la abuela Hacendado congelada",87692,Congelados,"Tartas y churros",8.5,8.3
"Tarta de la abuela Hacendado congelada",87692,Congelados,"Tartas y churros",8.5,8.3
"Mousse de limón Hacendado congelado",87604,Congelados,"Tartas y churros",11,11
"Mousse de limón Hacendado congelado",87604,Congelados,"Tartas y churros",11,11
"Tarta San Marcos Hacendado congelada",87598,Congelados,"Tartas y churros",12,12
"Tarta San Marcos Hacendado congelada",87598,Congelados,"Tartas y churros",12,12
"Tarta selva negra Hacendado congelada",87602,Congelados,"Tartas y churros",13.9,13.9
"Tarta selva negra Hacendado congelada",87602,Congelados,"Tartas y churros",13.9,13.9
"Trenza hojaldre de mantequilla Hacendado congelada",87616,Congelados,"Tartas y churros",7.5,7.5
"Trenza hojaldre de mantequilla Hacendado congelada",87616,Congelados,"Tartas y churros",7.5,7.5
"Tarta Reina Hacendado congelada",22551,Congelados,"Tartas y churros",9,9
"Tarta Reina Hacendado congelada",22551,Congelados,"Tartas y churros",9,9
"Tarta crema avellana blanca Hacendado congelada",67978,Congelados,"Tartas y churros",9.5,9.5
"Tarta crema avellana blanca Hacendado congelada",67978,Congelados,"Tartas y churros",9.5,9.5
"Tarta infantil Paw Patrol Hacendado congelada",87683,Congelados,"Tartas y churros",8.5,8.5
"Tarta infantil Paw Patrol Hacendado congelada",87683,Congelados,"Tartas y churros",8.5,8.5
"Tarta infantil Justice League Hacendado congelada",86226,Congelados,"Tartas y churros",13.8,13.8
"Tarta infantil Justice League Hacendado congelada",86226,Congelados,"Tartas y churros",13.8,13.8
"Churros Hacendado ultracongelados",15545,Congelados,"Tartas y churros",1.5,1.5
"Porras Hacendado congeladas",15137,Congelados,"Tartas y churros",1.9,1.9
"Mix de frutos rojos Hacendado ultracongeladas",61089,Congelados,Verdura,1.59,1.5
"Fresas enteras Hacendado ultracongeladas",61092,Congelados,Verdura,1.54,1.64
"Arándanos enteros Hacendado ultracongelados",61093,Congelados,Verdura,2.07,1.97
"Ensaladilla Hacendado ultracongelada",61101,Congelados,Verdura,0.96,1.2
"Garrofón Hacendado ultracongelado",61270,Congelados,Verdura,1.2,1.5
"Guisante muy tierno Hacendado ultracongelado",61200,Congelados,Verdura,1.01,1.01
"Cebolla troceada Hacendado ultracongelada",13568,Congelados,Verdura,1.03,1.1
"Judía verde redonda Hacendado ultracongelada",61282,Congelados,Verdura,1.3,1.55
"Ajo tierno Hacendado ultracongelado",61288,Congelados,Verdura,2.21,1.97
"Alcachofa troceada Hacendado ultracongelada",13865,Congelados,Verdura,2.08,2.55
"Relleno fajitas pollo, pimientos y cebolla Hacendado ultracongelado",86820,Congelados,Verdura,1.9,1.95
"Habitas muy tiernas Hacendado ultracongeladas",61285,Congelados,Verdura,2.84,2.8
"Haba fina Hacendado ultracongelada",61233,Congelados,Verdura,1.2,1.2
"Haba baby Hacendado ultracongelada",61252,Congelados,Verdura,1.68,1.68
"Salteado de setas Hacendado ultracongeladas",61025,Congelados,Verdura,1.73,1.65
"Pimiento rojo y verde Hacendado ultracongelado",35221,Congelados,Verdura,1.06,1.3
"Salteado de verduras asadas Hacendado ultracongeladas",61027,Congelados,Verdura,1.8,1.85
"Parrillada de verduras Hacendado ultracongeladas",61034,Congelados,Verdura,1.4,1.55
"Maíz dulce Hacendado ultracongelado",61289,Congelados,Verdura,1.2,1.2
"Brócoli Hacendado ultracongelado",61261,Congelados,Verdura,1.88,2.05
"Salteado de pollo Hacendado ultracongelado",13404,Congelados,Verdura,2.15,2.15
"Salteado de patata y salchicha Hacendado ultracongelado",61053,Congelados,Verdura,1.9,1.9
"Ajo troceado Hacendado ultracongelado",61251,Congelados,Verdura,1.06,1
"Pimientos del piquillo rellenos de bacalao Hacendado ultracongelados",61371,Congelados,Verdura,1.9,1.9
"Tempura de verduras Hacendado ultracongelada",61300,Congelados,Verdura,2.7,2.7
"Zanahoria baby Hacendado ultracongelada",61291,Congelados,Verdura,1.01,1.05
"Rollitos primavera Hacendado ultracongelados",63478,Congelados,Verdura,1.6,1.6
"Rollitos primavera Hacendado ultracongelados",63478,Congelados,Verdura,1.6,1.6
"Rollitos primavera Hacendado ultracongelados",63478,Congelados,Rebozados,1.6,1.6
"Rollitos primavera Hacendado ultracongelados",63478,Congelados,Rebozados,1.6,1.6
"Croquetas de espinacas Hacendado ultracongeladas",63791,Congelados,Verdura,2,2
"Croquetas de espinacas Hacendado ultracongeladas",63791,Congelados,Verdura,2,2
"Croquetas de espinacas Hacendado ultracongeladas",63791,Congelados,Rebozados,2,2
"Croquetas de espinacas Hacendado ultracongeladas",63791,Congelados,Rebozados,2,2
"Coliflor, brócoli y zanahoria Hacendado ultracongelada",61006,Congelados,Verdura,2.07,2.1
"Coles de Bruselas Hacendado ultracongeladas",61248,Congelados,Verdura,1.44,1.55
"Coliflor Hacendado ultracongelada",61231,Congelados,Verdura,1.88,2.05
"Perejil troceado Hacendado ultracongelado",61250,Congelados,Verdura,1.5,1.5
"Edamame soja verde Hacendado ultracongelada",70740,Congelados,Verdura,1.63,1.67
"Wok de verduras asiático Hacendado ultracongelado",61363,Congelados,Verdura,2.6,2.6
"Wakame ensalada de alga marina Hacendado congelada",69383,Congelados,Verdura,1.7,1.7
"Espinacas a la crema Hacendado ultracongeladas",61368,Congelados,Verdura,2.2,2.2
"Salteado de verduras Hacendado ultracongelado",61065,Congelados,Verdura,1.35,1.55
"Gyozas de pollo y verduras Hacendado congeladas",23155,Congelados,Verdura,2.5,2.5
"Atún en aceite de girasol Hacendado",18086,"Conservas, caldos y cremas","Atún y otras conservas de pescado",6.8,6.65
"Atún claro en aceite de girasol Hacendado",18055,"Conservas, caldos y cremas","Atún y otras conservas de pescado",4.6,4.4
"Atún en aceite de oliva Hacendado",18030,"Conservas, caldos y cremas","Atún y otras conservas de pescado",7.95,8.4
"Atún claro en aceite de oliva Hacendado",18002,"Conservas, caldos y cremas","Atún y otras conservas de pescado",5.05,5.45
"Atún claro en aceite de oliva Hacendado",18071,"Conservas, caldos y cremas","Atún y otras conservas de pescado",1.5,1.6
"Atún claro bajo en sal en aceite de oliva Hacendado",18008,"Conservas, caldos y cremas","Atún y otras conservas de pescado",2.7,3
"Atún claro al natural Hacendado",18018,"Conservas, caldos y cremas","Atún y otras conservas de pescado",4.65,4.35
"Atún claro en escabeche blanco Hacendado",18031,"Conservas, caldos y cremas","Atún y otras conservas de pescado",4.75,4.7
"Atún claro en aceite de oliva Hacendado",18054,"Conservas, caldos y cremas","Atún y otras conservas de pescado",3.75,3.85
"Atún en salsa de tomate Hacendado",18037,"Conservas, caldos y cremas","Atún y otras conservas de pescado",2,2
"Ventresca de atún claro en aceite de oliva Hacendado",18011,"Conservas, caldos y cremas","Atún y otras conservas de pescado",3.5,3.5
"Migas de bonito del norte en aceite de oliva Hacendado",16812,"Conservas, caldos y cremas","Atún y otras conservas de pescado",2.2,2.5
"Bonito del norte en aceite de oliva Hacendado",18116,"Conservas, caldos y cremas","Atún y otras conservas de pescado",3,3.3
"Filetes de bonito del norte en aceite de oliva Hacendado",18102,"Conservas, caldos y cremas","Atún y otras conservas de pescado",7,7.4
"Filetes de caballa del sur en aceite de oliva Hacendado",18310,"Conservas, caldos y cremas","Atún y otras conservas de pescado",1.75,2.2
"Filetes de caballa del sur en tomate Hacendado",18313,"Conservas, caldos y cremas","Atún y otras conservas de pescado",1.55,1.65
"Filetes de caballa del sur bajo contenido en sal Hacendado en aceite de oliva",18311,"Conservas, caldos y cremas","Atún y otras conservas de pescado",2.05,2.5
"Filetes de melva en aceite de oliva Hacendado",18107,"Conservas, caldos y cremas","Atún y otras conservas de pescado",1.85,2.1
"Filetes de melva canutera con pimientos del piquillo Hacendado en aceite de oliva",18114,"Conservas, caldos y cremas","Atún y otras conservas de pescado",1.65,1.85
"Sardinillas en aceite de oliva Hacendado",18210,"Conservas, caldos y cremas","Atún y otras conservas de pescado",1.85,2.05
"Sardinillas reducidas en sal en aceite de oliva Hacendado",18214,"Conservas, caldos y cremas","Atún y otras conservas de pescado",1.85,2.05
"Sardinillas en tomate Hacendado",18209,"Conservas, caldos y cremas","Atún y otras conservas de pescado",1.5,1.5
"Sardinillas picantes en aceite de girasol Hacendado",18212,"Conservas, caldos y cremas","Atún y otras conservas de pescado",1.65,1.65
"Sardinillas en escabeche Hacendado",18211,"Conservas, caldos y cremas","Atún y otras conservas de pescado",1.65,1.75
"Calamar en salsa americana Hacendado",18713,"Conservas, caldos y cremas","Atún y otras conservas de pescado",1.85,1.85
"Calamar en tinta Hacendado",18714,"Conservas, caldos y cremas","Atún y otras conservas de pescado",2,2
"Tacos de pota al ajillo Hacendado",18729,"Conservas, caldos y cremas","Atún y otras conservas de pescado",3,2.95
"Chipirones rellenos enteros en aceite de girasol Hacendado",23560,"Conservas, caldos y cremas","Atún y otras conservas de pescado",2.2,2.2
"Berberecho al natural XS Hacendado",18509,"Conservas, caldos y cremas","Berberechos y mejillones",2.9,2.6
"Berberechos al natural S Hacendado",18553,"Conservas, caldos y cremas","Berberechos y mejillones",2.6,2.7
"Berberechos al natural M Hacendado",18564,"Conservas, caldos y cremas","Berberechos y mejillones",3.7,3.7
"Berberechos al natural L Hacendado",18565,"Conservas, caldos y cremas","Berberechos y mejillones",5.45,5.45
"Almejones al natural Cono sur",18552,"Conservas, caldos y cremas","Berberechos y mejillones",1.35,1.2
"Concha fina al natural Marinara",18554,"Conservas, caldos y cremas","Berberechos y mejillones",1.95,1.95
"Zamburiñas en salsa de vieira Hacendado",23531,"Conservas, caldos y cremas","Berberechos y mejillones",2.15,1.95
"Almejas blancas del norte al natural Hacendado",18579,"Conservas, caldos y cremas","Berberechos y mejillones",1.5,1.5
"Mejillones en escabeche Hacendado pequeños",18615,"Conservas, caldos y cremas","Berberechos y mejillones",2.5,2.3
"Mejillones en escabeche Hacendado medianos",18602,"Conservas, caldos y cremas","Berberechos y mejillones",2.2,2.4
"Mejillones en salsa de vieira Hacendado pequeños",18622,"Conservas, caldos y cremas","Berberechos y mejillones",1.65,1.9
"Maíz dulce Hacendado",16712,"Conservas, caldos y cremas","Conservas de verdura y frutas",1.4,1.7
"Maíz dulce Hacendado",16714,"Conservas, caldos y cremas","Conservas de verdura y frutas",1.2,1.25
"Espárragos medianos Hacendado",18562,"Conservas, caldos y cremas","Conservas de verdura y frutas",2,2
"Espárragos muy gruesos Hacendado enteros",16561,"Conservas, caldos y cremas","Conservas de verdura y frutas",3.05,3
"Champiñones laminados Hacendado",16618,"Conservas, caldos y cremas","Conservas de verdura y frutas",0.85,1
"Champiñón laminado Hacendado",16616,"Conservas, caldos y cremas","Conservas de verdura y frutas",1.6,1.8
"Champiñón entero Hacendado",16625,"Conservas, caldos y cremas","Conservas de verdura y frutas",1.1,1.45
"Pimientos del piquillo enteros Hacendado extra",16005,"Conservas, caldos y cremas","Conservas de verdura y frutas",1.35,1.45
"Guisantes extra Hacendado",16416,"Conservas, caldos y cremas","Conservas de verdura y frutas",0.7,0.78
