description,units,price_eu,unit_price,date,order_num,product_code
queso rallado hacendado especial fundir,1,1.0,1.0,2021-09-07,9115773,51239.0
gel de bano oliva deliplus piel seca,2,2.4,1.2,2021-09-07,9115773,
zumo pura naranja hacendado,2,2.0,1.0,2021-09-07,9115773,39032.0
cebollas,2,2.38,1.19,2021-09-07,9115773,
zanahorias,1,0.69,0.69,2021-09-07,9115773,5251.0
ajos morados,1,1.45,1.45,2021-09-07,9115773,
pechuga de pavo al horno de lena campofrio lonchas,4,6.2,1.55,2021-09-07,9115773,53140.0
mantequilla con sal hacendado,2,3.3,1.65,2021-09-07,9115773,
11 panecillos,1,1.0,1.0,2021-09-07,9115773,
mejillones en escabeche hacendado medianos,2,3.2,1.6,2021-09-07,9115773,18602.0
leche desnatada pascual,4,19.2,4.8,2021-09-07,9115773,
longaniza de pascua hacendado,1,3.0,3.0,2021-09-07,9115773,
zumo de manzana hacendado,2,1.18,0.59,2021-09-07,9115773,
yogur liquido desnatado natural hacendado edulcorado,2,2.32,1.16,2021-09-07,9115773,20558.0
palitos de pan con pipas anitin,3,3.57,1.19,2021-09-07,9115773,
aceitunas manzanilla rellenas de anchoa hacendado reducidas en sal,1,1.8,1.8,2021-09-07,9115773,
fuet espetec extra hacendado,4,7.96,1.99,2021-09-07,9115773,
cafe en capsula sontuoso l'or espresso,5,17.0,3.4,2021-09-07,9115773,
cerveza clasica mahou,1,5.88,5.88,2021-09-07,9115773,
yogur sabores hacendado,2,1.9,0.95,2021-09-07,9115773,
pasta tiburon hacendado,2,0.96,0.48,2021-09-07,9115773,
peras conferencia,1,1.9,1.9,2021-09-07,9115773,
filetes pechuga de pollo corte fino,1,4.68,4.68,2021-09-07,9115773,
cuartos traseros familiar de pollo,1,4.59,4.59,2021-09-07,9115773,
escalopines de salmon sin espinas,1,8.59,8.59,2021-09-07,9115773,
puerros,1,2.01,2.01,2021-09-07,9115773,
queso tierno entrepinares lonchas,1,1.8,1.8,2021-09-07,9115773,50385.0
chuletas de cordero palo o rinonada congeladas,1,6.6,6.6,2021-09-07,9115773,4363.0
solomillo de pavo marinado congelado,1,2.56,2.56,2021-09-07,9115773,
rodajas de atun congelado hacendado,1,2.84,2.84,2021-09-07,9115773,
bifidus desnatado hacendado frutas del bosque,1,0.95,0.95,2020-08-28,140937,
esparrago verde fino,1,2.15,2.15,2020-08-28,140937,
cebollas dulces,1,1.99,1.99,2020-08-28,140937,
nuez natural hacendado,1,2.79,2.79,2020-08-28,140937,
macedonia de verduras hacendado,1,0.75,0.75,2020-08-28,140937,
guisantes extra hacendado,1,0.57,0.57,2020-08-28,140937,
pepino,1,0.47,0.47,2020-08-28,140937,
dentifrico original binaca,1,1.5,1.5,2020-08-28,140937,
servilleta papel bosque verde,1,0.9,0.9,2020-08-28,140937,
patata,3,0.96,0.32,2020-08-28,140937,
kefir natural sabor suave,2,2.8,1.4,2020-08-28,140937,
pizza masa fina 4 quesos hacendado ultracongelada,1,2.29,2.29,2020-08-28,140937,
zanahoria rallada base para ensalada,1,0.75,0.75,2020-08-28,140937,
platano,6,1.79,0.2983333333333333,2020-08-28,140937,3132.0
pimiento rojo,1,0.9,0.9,2020-08-28,140937,
tomate pera,10,1.78,0.178,2020-08-28,140937,
tomate ensalada,2,0.91,0.455,2020-08-28,140937,
filetes de merluza del cabo sin piel hacendado ultracongelados,1,3.85,3.85,2020-08-28,140937,
huevos de gallinas camperas,1,1.95,1.95,2020-08-28,140937,
pechuga de pavo bajo en sal hacendado,1,2.99,2.99,2020-08-28,140937,
barra pan de pueblo rebanada,1,1.15,1.15,2020-08-28,140937,
pechuga de pavo hacendado finas lonchas,1,2.95,2.95,2020-08-28,140937,
zumo pura naranja hacendado,2,2.0,1.0,2020-08-28,140937,39032.0
champinon laminado limpio,1,1.6,1.6,2020-08-28,140937,
longaniza magro fresca,1,2.94,2.94,2020-08-28,140937,
cuartos traseros de pollo,1,2.66,2.66,2020-08-28,140937,
lomo de cerdo adobado,1,3.17,3.17,2020-08-28,140937,
filetes pechuga de pollo corte fino,1,4.31,4.31,2020-08-28,140937,
pintalabios mate deliplus 06,1,4.5,4.5,2020-08-28,140937,
locion corporal 10% urea pura deliplus,1,1.95,1.95,2020-08-28,140937,
paraguayo,4,1.34,0.335,2020-08-28,140937,
pera ercolina,5,1.23,0.246,2020-08-28,140937,
patatas fritas receta churreria hacendado,1,0.8,0.8,2020-08-28,140937,
"redondos frescos berenjena, tomate y mozzarella bel canto",2,3.96,1.98,2020-08-28,140937,
berenjena,3,1.67,0.5566666666666666,2020-08-28,140937,
altramuces hacendado,1,1.1,1.1,2020-08-28,140937,
almendra natural hacendado,1,2.5,2.5,2020-08-28,140937,
pizza reina hacendado con crema de queso fresco,1,1.89,1.89,2020-08-28,140937,
manzana golden,2,0.67,0.335,2020-08-28,140937,
galletas digestive hacendado,1,1.1,1.1,2020-08-28,140937,
bicarbonato sodico hacendado,1,1.19,1.19,2020-08-28,140937,
vinagre de vino blanco hacendado,1,0.49,0.49,2020-08-28,140937,
horchata fresca hacendado,1,1.9,1.9,2020-08-28,140937,
leche semidesnatada hacendado,3,1.74,0.58,2020-08-28,140937,
leche evaporada hacendado,2,1.7,0.85,2020-08-28,140937,
caldo de pollo hacendado bajo en sal,2,2.1,1.05,2020-08-28,140937,
mascarilla facial de barro mar muerto montagne jeunesse,1,1.5,1.5,2021-08-05,8403972,
mascarilla facial peeling de alga negra montagne jeunesse,1,1.5,1.5,2021-08-05,8403972,
burger de vacuno y cerdo,2,6.7,3.35,2021-08-05,8403972,
te estilo ingles hacendado,1,1.3,1.3,2021-08-05,8403972,
cacao soluble cola cao original,1,11.5,11.5,2021-08-05,8403972,
golosinas pulpis mix hacendado con pica pica,1,1.0,1.0,2021-08-05,8403972,
patatas fritas sabor salsa vinagreta lay's,1,1.56,1.56,2021-08-05,8403972,
picos saladitos hacendado,2,2.0,1.0,2021-08-05,8403972,
vino blanco albarino d.o rias baixas pazo de orantes,2,7.1,3.55,2021-08-05,8403972,
vino tinto d.o ribera del duero abadia mantrus roble,2,6.3,3.15,2021-08-05,8403972,
mini taquitos de jamon incarlopsa,2,4.3,2.15,2021-08-05,8403972,
papel multiusos resistente bosque verde,1,2.7,2.7,2021-08-05,8403972,
esponja facial desmaquillante deliplus vegetal,1,1.15,1.15,2021-08-05,8403972,
discos desmaquillantes deliplus redondos algodon 100%,2,1.9,0.95,2021-08-05,8403972,
galletas relieve hacendado,1,0.9,0.9,2021-08-05,8403972,
barritas chocolate con leche nestle con galleta rellena de caramelo y cereales,1,0.85,0.85,2021-08-05,8403972,
cereales de trigo inflado hacendado con miel,1,1.3,1.3,2021-08-05,8403972,
tubitos banados chocolate negro hacendado,2,3.4,1.7,2021-08-05,8403972,
barquillos rellenos de chocolate hacendado,2,1.4,0.7,2021-08-05,8403972,
desodorante invisible black & white nivea men,2,3.0,1.5,2021-08-05,8403972,
desodorante cuidado aloe deliplus,2,2.8,1.4,2021-08-05,8403972,
mini tartaletas confiletas,2,3.3,1.65,2021-08-05,8403972,
dentifrico triple accion colgate con fluor,2,2.8,1.4,2021-08-05,8403972,73978.0
acondicionador hidratacion intensa tresemme cabello seco o danado,1,4.5,4.5,2021-08-05,8403972,
champu hidratacion intensa tresemme cabello seco o danado,1,4.5,4.5,2021-08-05,8403972,
pan de molde blanco sin corteza hacendado,2,2.0,1.0,2021-08-05,8403972,
ajos morados,1,1.45,1.45,2021-08-05,8403972,
cebollas,1,1.6,1.6,2021-08-05,8403972,
yogur liquido desnatado natural hacendado edulcorado,2,2.32,1.16,2021-08-05,8403972,20558.0
berlina glace,1,1.2,1.2,2021-08-05,8403972,
berberecho al natural xs hacendado,3,5.7,1.9,2021-08-05,8403972,
zumo pura naranja hacendado,2,2.0,1.0,2021-08-05,8403972,39032.0
zumo de manzana hacendado,2,1.18,0.59,2021-08-05,8403972,
gelatina + proteinas hacendado sabor a frutos silvestres,2,2.0,1.0,2021-08-05,8403972,
quitagrasas bosque verde perfume marsella,1,1.3,1.3,2021-08-05,8403972,
estropajo suciedad resistente bosque verde,1,0.9,0.9,2021-08-05,8403972,
pan rallado hacendado,2,1.2,0.6,2021-08-05,8403972,
azucar moreno de cana acor,1,1.7,1.7,2021-08-05,8403972,
picos reventaos hacendado,1,0.6,0.6,2021-08-05,8403972,
picos hacendado,1,0.45,0.45,2021-08-05,8403972,
batido de chocolate hacendado,2,2.1,1.05,2021-08-05,8403972,
pizza 4 quesos familiar hacendado,1,2.99,2.99,2021-08-05,8403972,
pizza jamon y queso familiar hacendado,1,2.99,2.99,2021-08-05,8403972,
snack perro corazones compy,1,1.29,1.29,2021-08-05,8403972,
snack perro barritas compy con ternera y cordero,1,1.2,1.2,2021-08-05,8403972,
mini aritos perro adulto compy,2,7.9,3.95,2021-08-05,8403972,
peeling para labios color care deliplus 07 albaricoque,1,4.0,4.0,2021-08-05,8403972,
pincel mofeta deliplus,1,6.0,6.0,2021-08-05,8403972,
bandas de cera facial deliplus piel sensible,4,4.4,1.1,2021-08-05,8403972,
mascarilla facial peeling de guayaba rosa montagne jeunesse,1,1.5,1.5,2021-08-05,8403972,
mascarilla facial de barro con aceite de argan montagne jeunesse,1,1.5,1.5,2021-08-05,8403972,
lavavajillas ultra concentrado bosque verde,1,1.8,1.8,2021-08-05,8403972,
galletas dinosaurus con cereales,2,3.1,1.55,2021-08-05,8403972,
queso rallado hacendado especial fundir,1,1.0,1.0,2021-08-05,8403972,51239.0
tomate triturado hacendado,2,1.4,0.7,2021-08-05,8403972,
bolsa de basura grande bosque verde 50l cubo grande,1,1.4,1.4,2021-08-05,8403972,
spaghetti hacendado,1,0.73,0.73,2021-08-05,8403972,6277.0
leche condensada entera nutricia,1,1.3,1.3,2021-08-05,8403972,
nata ligera para cocinar hacendado,1,1.32,1.32,2021-08-05,8403972,10320.0
queso roquefort cantorel,2,2.9,1.45,2021-08-05,8403972,
fideos orientales yatekomo de pollo gallina blanca,1,2.85,2.85,2021-08-05,8403972,
gel de bano oliva deliplus piel seca,2,2.4,1.2,2021-08-05,8403972,
acelgas,1,1.8,1.8,2021-08-05,8403972,
pechuga de pavo al horno de lena campofrio lonchas,3,4.65,1.55,2021-08-05,8403972,53140.0
palitos de pan con queso anitin,1,1.19,1.19,2021-08-05,8403972,
palitos de pan con pipas anitin,1,1.19,1.19,2021-08-05,8403972,
tacos de bacalao sin espinas hacendado congelado,1,3.98,3.98,2021-08-05,8403972,24024.0
aceitunas manzanilla rellenas de anchoa hacendado reducidas en sal,1,1.8,1.8,2021-08-05,8403972,
11 panecillos,1,1.0,1.0,2021-08-05,8403972,
zanahorias,1,0.69,0.69,2021-08-05,8403972,5251.0
mantequilla con sal hacendado,2,3.3,1.65,2021-08-05,8403972,
queso azul hacendado,2,3.5,1.75,2021-08-05,8403972,
leche evaporada hacendado,2,1.7,0.85,2021-08-05,8403972,
jamon serrano incarlopsa lonchas extrafinas,3,6.57,2.19,2021-08-05,8403972,
zumo de melocoton y uva hacendado,2,1.16,0.58,2021-08-05,8403972,
galletas mini chips ahoy,1,1.45,1.45,2021-08-05,8403972,
panecillo de trigo integral 30%,2,0.36,0.18,2021-08-05,8403972,
cafe en capsula sontuoso l'or espresso,5,17.0,3.4,2021-08-05,8403972,
longaniza de pascua hacendado,1,3.0,3.0,2021-08-05,8403972,
cerveza clasica mahou,1,5.88,5.88,2021-08-05,8403972,
toallitas bebe frescas & perfumadas deliplus,1,0.95,0.95,2021-08-05,8403972,
yogur sabores hacendado,3,2.85,0.95,2021-08-05,8403972,
mejillones en escabeche hacendado medianos,2,3.2,1.6,2021-08-05,8403972,18602.0
aceitunas negras hacendado sin hueso,2,1.6,0.8,2021-08-05,8403972,
fuet espetec extra hacendado,4,7.96,1.99,2021-08-05,8403972,
leche desnatada pascual,4,19.2,4.8,2021-08-05,8403972,
filetes pechuga de pollo corte fino,1,4.46,4.46,2021-08-05,8403972,
alas de pollo partidas,1,2.71,2.71,2021-08-05,8403972,2785.0
cuartos traseros familiar de pollo,1,4.14,4.14,2021-08-05,8403972,
solomillo de cerdo,1,2.95,2.95,2021-08-05,8403972,
filete de salmon,1,8.42,8.42,2021-08-05,8403972,
queso tierno entrepinares lonchas,1,2.15,2.15,2021-08-05,8403972,50385.0
chuletas de cordero palo o rinonada congeladas,1,6.39,6.39,2021-08-05,8403972,4363.0
solomillo de pavo marinado congelado,1,1.99,1.99,2021-08-05,8403972,
tomate frito hida,1,1.18,1.18,2021-02-18,22016,
salsa fresca de setas hacendado,1,1.2,1.2,2021-02-18,22016,
mozzarella fresca hacendado,1,0.8,0.8,2021-02-18,22016,51050.0
pan de molde blanco hacendado,1,0.59,0.59,2021-02-18,22016,
"4 panes chapata de cristal masa madre, sin aditivos y con aceite de oliva",1,1.0,1.0,2021-02-18,22016,
nachos hacendado,1,0.85,0.85,2021-02-18,22016,
aceitunas rellenas de jalapeno hacendado,1,1.25,1.25,2021-02-18,22016,
queso havarti hacendado lonchas,1,2.5,2.5,2021-02-18,22016,
bacon ahumado monells lonchas,1,1.89,1.89,2021-02-18,22016,
tomates anhel,1,2.49,2.49,2021-02-18,22016,
aguacate,1,1.41,1.41,2021-02-18,22016,
naranjas,1,3.27,3.27,2021-02-18,22016,
queso de cabra hacendado rulo,1,1.9,1.9,2021-02-18,22016,
aceite de oliva virgen hacendado,1,2.9,2.9,2021-02-18,22016,
bolsa de basura mini bosque verde 10l cubo pequeno,1,1.1,1.1,2021-02-18,22016,
papel higienico humedo wc bosque verde,1,1.5,1.5,2021-02-18,22016,
"pan con semillas 4,5% rebanado",1,1.5,1.5,2021-02-18,22016,
leche evaporada hacendado,1,0.85,0.85,2021-02-18,22016,
pistacho tostado hacendado 0% sal anadida,1,1.8,1.8,2021-02-18,22016,
fideo cabello de angel hacendado,1,0.6,0.6,2021-02-18,22016,
regana hacendado,1,0.68,0.68,2021-02-18,22016,
protegeslip ultrafino deliplus fresh,1,1.2,1.2,2021-02-18,22016,
queso edam holland corona lonchas,1,1.6,1.6,2021-02-18,22016,
pechuga de pavo hacendado finas lonchas,1,1.79,1.79,2021-02-18,22016,
bifidus desnatado con frutas del bosque hacendado 0% m.g. 0% sin azucares anadidos,1,0.95,0.95,2021-02-18,22016,
jamon serrano reserva cortado a cuchillo,1,3.17,3.17,2021-02-18,22016,
pechugas de pollo enteras,1,3.11,3.11,2021-02-18,22016,
rodajas de rape del cabo sin piel mascato congeladas,1,5.69,5.69,2021-02-18,22016,
kiwi verde,4,1.23,0.3075,2021-02-18,22016,
kefir natural sabor suave,1,1.25,1.25,2021-02-18,22016,
lechuga iceberg base para ensalada,1,0.87,0.87,2021-02-18,22016,
cafe en capsula sontuoso l'or espresso,1,3.4,3.4,2021-02-18,22016,
arandanos,1,2.99,2.99,2021-02-18,22016,
coliflor,1,2.54,2.54,2021-02-18,22016,
garbanzo pedrosillano hacendado,1,1.99,1.99,2021-02-18,22016,5219.0
huevos de gallinas camperas,1,1.95,1.95,2021-02-18,22016,
burger de pollo rural gruesas,1,3.0,3.0,2021-02-18,22016,
pan de hamburguesa hacendado sin sesamo,1,0.85,0.85,2021-02-18,22016,
bechamel hacendado,1,1.55,1.55,2021-02-18,22016,11433.0
placas para canelones del castillo,1,0.58,0.58,2021-02-18,22016,
preparado de carne picada vacuno,1,3.09,3.09,2021-02-18,22016,69587.0
rucula base para ensalada,1,1.0,1.0,2021-02-18,22016,
cebollas dulces,1,1.99,1.99,2021-02-18,22016,
zanahorias,1,0.53,0.53,2021-02-18,22016,5251.0
almeja del pacifico hacendado congelada,1,1.8,1.8,2021-02-18,22016,11447.0
crema corporal con aceite de oliva deliplus,1,1.25,1.25,2020-10-09,6519926,
disuelve manchas bosque verde,1,2.0,2.0,2020-10-09,6519926,
bayeta multiusos suave en rollo bosque verde,2,2.0,1.0,2020-10-09,6519926,71044.0
recambios maquinilla depilacion gillette venus,1,9.85,9.85,2020-10-09,6519926,15569.0
salsa de trufas,2,5.9,2.95,2020-10-09,6519926,
zumo de melocoton y uva hacendado,2,1.16,0.58,2020-10-09,6519926,
galletas choco negro con chocolatina hacendado,1,1.0,1.0,2020-10-09,6519926,
galletas mini chips ahoy,1,1.45,1.45,2020-10-09,6519926,
galletas dinosaurus con cereales,1,1.7,1.7,2020-10-09,6519926,
desatascador turbo bosque verde en gel,2,3.2,1.6,2020-10-09,6519926,
desatascador goma zeppilin,1,1.2,1.2,2020-10-09,6519926,43042.0
mascarilla cabello encrespado pantene liso & sedoso,1,4.25,4.25,2020-10-09,6519926,78567.0
snack perro tiras sabor bacon compy,1,1.89,1.89,2020-10-09,6519926,38298.0
snack perro corazones compy,1,1.29,1.29,2020-10-09,6519926,
"comida perro adulto compy con cordero, ternera, verduras y arroz",1,4.95,4.95,2020-10-09,6519926,
11 panecillos,1,1.0,1.0,2020-10-09,6519926,
bolsas para residuos caninos kordis doggy bags,1,1.3,1.3,2020-10-09,6519926,
puerros,1,1.51,1.51,2022-03-25,11614628,
queso azul hojas de vaca,1,2.6,2.6,2022-03-25,11614628,51627.0
queso viejo tostado mezcla hacendado,1,4.49,4.49,2022-03-25,11614628,51228.0
refresco coca-cola,1,6.96,6.96,2020-10-20,6858326,
cafe en capsula sontuoso l'or espresso,3,10.2,3.4,2020-10-20,6858326,
filetes de merluza del cabo sin piel hacendado ultracongelados,1,3.85,3.85,2020-10-20,6858326,
longaniza de pascua hacendado,1,3.0,3.0,2020-10-20,6858326,
crema de queso camembert hacendado,1,1.35,1.35,2020-10-20,6858326,
cerveza clasica mahou,1,6.72,6.72,2020-10-20,6858326,
vino tinto d.o. utiel-requena bobal vinedo antiguo torre oria,1,2.9,2.9,2020-10-20,6858326,37114.0
toallitas bebe frescas & perfumadas deliplus,1,0.95,0.95,2020-10-20,6858326,
yogur sabores hacendado,2,2.1,1.05,2020-10-20,6858326,
mejillones en escabeche hacendado medianos,2,3.0,1.5,2020-10-20,6858326,18602.0
concha fina al natural marinara,2,3.0,1.5,2020-10-20,6858326,
aceitunas negras hacendado sin hueso,2,1.7,0.85,2020-10-20,6858326,
desodorante roll-on invisible black & white nivea,1,1.85,1.85,2020-10-20,6858326,
judia verde plana,1,2.49,2.49,2020-10-20,6858326,
fuet espetec extra hacendado,4,8.2,2.05,2020-10-20,6858326,
dentifrico triple accion colgate con fluor,2,3.5,1.75,2020-10-20,6858326,73978.0
leche desnatada pascual,3,16.02,5.34,2020-10-20,6858326,
filetes pechuga de pollo corte fino,1,3.92,3.92,2020-10-20,6858326,
cadera de vacuno anojo,1,4.64,4.64,2020-10-20,6858326,2632.0
alas de pollo partidas,1,2.79,2.79,2020-10-20,6858326,2785.0
filete de vacuno anojo para empanar,1,5.53,5.53,2020-10-20,6858326,4448.0
presa de cerdo iberico,1,5.04,5.04,2020-10-20,6858326,
pechugas de pollo finas hierbas marinadas,1,4.02,4.02,2020-10-20,6858326,56156.0
lomo de cerdo iberico adobado,1,5.32,5.32,2020-10-20,6858326,4918.0
costillas de cerdo carnosas a tacos,1,3.35,3.35,2020-10-20,6858326,
aguacates,1,2.39,2.39,2020-10-20,6858326,
puerros,1,1.69,1.69,2020-10-20,6858326,
azucar moreno de cana acor,1,1.65,1.65,2022-02-22,11422261,
bolsa de basura grande bosque verde 50l cubo grande,1,1.75,1.75,2022-02-22,11422261,
pan de molde 12 cereales y semillas hacendado,1,1.5,1.5,2022-02-22,11422261,
chupete silicona anatomico +18 meses deliplus,1,1.95,1.95,2022-02-22,11422261,
vino tinto d.o valdepenas pata negra reserva,2,5.0,2.5,2022-02-22,11422261,
vino tinto d.o ribera del duero abadia mantrus crianza,2,7.9,3.95,2022-02-22,11422261,
dentifrico repair & protect sensodyne con fluor,1,4.05,4.05,2022-02-22,11422261,
dentifrico blanqueador bicarbonato signal,1,1.37,1.37,2022-02-22,11422261,
queso blando petit blu blanco y azul bergader,1,1.85,1.85,2022-02-22,11422261,
pescadilla de merluza del cabo sin cabeza mascato ultracongelada,1,3.95,3.95,2022-02-22,11422261,13778.0
lenguado entero hacendado ultracongelado,1,6.1,6.1,2022-02-22,11422261,61327.0
angurinas de surimi pescanova ultracongeladas,1,3.85,3.85,2022-02-22,11422261,62485.0
filetes de merluza del cabo sin piel hacendado ultracongelados,1,3.85,3.85,2022-02-22,11422261,
espinacas en porciones hacendado ultracongelada,1,1.2,1.2,2022-02-22,11422261,15939.0
guisante fino hacendado ultracongelado,1,1.2,1.2,2022-02-22,11422261,22605.0
bayeta suave multiusos bosque verde,1,1.15,1.15,2022-02-22,11422261,
cerveza clasica mahou,1,6.24,6.24,2022-02-22,11422261,
refresco coca-cola,1,8.4,8.4,2022-02-22,11422261,
papel hogar compacto absorbente bosque verde,1,1.9,1.9,2022-02-22,11422261,
panales bebe talla 5 de 13-18 kg deliplus,1,15.0,15.0,2022-02-22,11422261,
trottole vegetales hacendado,1,0.95,0.95,2022-02-22,11422261,
pasta tiburon hacendado,1,0.65,0.65,2022-02-22,11422261,
arroz cocido basmati sabroz,2,2.1,1.05,2022-02-22,11422261,5005.0
queso havarti hacendado lonchas,1,2.6,2.6,2022-02-22,11422261,
mini aritos perro adulto compy,1,4.0,4.0,2022-02-22,11422261,
tortitas de maiz hacendado,1,1.05,1.05,2022-02-22,11422261,
bebida lactea de fresa y platano hacendado,2,2.4,1.2,2022-02-22,11422261,
galletas maria dorada hacendado,1,1.0,1.0,2022-02-22,11422261,
galletas chocominis sabor chocolate hacendado,2,3.5,1.75,2022-02-22,11422261,
alubia cocida granja hacendado,1,1.3,1.3,2022-02-22,11422261,
fuet espetec extra hacendado,5,9.95,1.99,2022-02-22,11422261,
lomo de bacalao sin espinas hacendado congelado,2,11.9,5.95,2022-02-22,11422261,24024.0
alas de pollo congeladas,1,3.0,3.0,2022-02-22,11422261,23632.0
regana hacendado,2,1.5,0.75,2022-02-22,11422261,
cereales choco flakes cuetara,1,2.6,2.6,2022-02-22,11422261,9210.0
palitos de pan con pipas anitin,3,3.9,1.3,2022-02-22,11422261,
toallitas desmaquillantes cara y ojos deliplus piel normal-mixta,1,1.15,1.15,2022-02-22,11422261,
queso fresco de cabra hacendado,1,2.2,2.2,2022-02-22,11422261,
queso hacendado en porciones,1,1.65,1.65,2022-02-22,11422261,
perlas de mozzarella fresca de vaca hacendado,1,1.75,1.75,2022-02-22,11422261,
tomates cherry en rama dulcita,1,2.69,2.69,2022-02-22,11422261,
ensalada mezcla brotes tiernos,1,0.99,0.99,2022-02-22,11422261,69810.0
nuez natural hacendado pelada,1,2.9,2.9,2022-02-22,11422261,
almendra natural hacendado sin piel,1,2.2,2.2,2022-02-22,11422261,
detergente lavado a mano bosque verde liquido,1,2.1,2.1,2022-02-22,11422261,40114.0
queso azul de vaca hacendado,1,1.75,1.75,2022-02-22,11422261,
servilleta papel bosque verde,1,0.95,0.95,2022-02-22,11422261,
nata ligera para cocinar hacendado,1,1.4,1.4,2022-02-22,11422261,10320.0
"aceite de girasol refinado 0,2o hacendado",1,7.7,7.7,2022-02-22,11422261,
film transparente bosque verde,1,1.05,1.05,2022-02-22,11422261,
harina de trigo hacendado,1,0.5,0.5,2022-02-22,11422261,
filetes lomo al ajillo,1,3.49,3.49,2022-02-22,11422261,2714.0
costillas de cerdo carnosas a tacos,1,4.46,4.46,2022-02-22,11422261,
solomillo de cerdo,1,2.71,2.71,2022-02-22,11422261,
escalopines de salmon sin espinas,1,9.56,9.56,2022-02-22,11422261,
puerros,1,1.42,1.42,2022-02-22,11422261,
tomates kumato,1,1.77,1.77,2022-02-22,11422261,69935.0
yogur natural azucarado nutricia,1,1.4,1.4,2020-06-18,5857032,20248.0
bifidus desnatado hacendado frutas del bosque,1,0.95,0.95,2020-06-18,5857032,
porciones de bacalao sin espinas y sin piel hacendado congelado,1,5.98,5.98,2020-06-18,5857032,24024.0
filetes de bacalao sin espinas hacendado congelado,2,8.5,4.25,2020-06-18,5857032,
filetes de merluza del cabo sin piel hacendado ultracongelados,1,3.85,3.85,2020-06-18,5857032,
tronquitos de surimi pescanova ultracongelados,1,3.85,3.85,2020-06-18,5857032,61089.0
bolsa de basura cubo alto bosque verde 30l cubo mediano,1,1.85,1.85,2020-06-18,5857032,
papel vegetal bosque verde,1,1.3,1.3,2020-06-18,5857032,
lavavajillas clasico bosque verde en pastillas,1,3.15,3.15,2020-06-18,5857032,41463.0
lavavajillas aloe bosque verde concentrado,1,1.55,1.55,2020-06-18,5857032,13644.0
limpiador banos bosque verde en gel,1,1.3,1.3,2020-06-18,5857032,
detergente ropa jabon natural de marsella bosque verde liquido,1,4.2,4.2,2020-06-18,5857032,
dentifrico triple accion colgate con fluor,2,3.5,1.75,2020-06-18,5857032,73978.0
desodorante roll-on dry impact nivea men,1,1.95,1.95,2020-06-18,5857032,
desodorante roll-on invisible black & white nivea,1,1.85,1.85,2020-06-18,5857032,
mascarilla sin aclarado bucle perfect deliplus cabello rizado,1,4.05,4.05,2020-06-18,5857032,22631.0
tomate triturado hacendado,2,1.52,0.76,2020-06-18,5857032,
remolacha agridulce hacendado en rodajas,1,0.95,0.95,2020-06-18,5857032,
maiz dulce hacendado,2,2.38,1.19,2020-06-18,5857032,
mejillones en escabeche hacendado medianos,2,3.0,1.5,2020-06-18,5857032,18602.0
concha fina al natural marinara,2,3.0,1.5,2020-06-18,5857032,
berberechos al natural m hacendado,2,5.8,2.9,2020-06-18,5857032,18509.0
crema de queso camembert hacendado,1,1.35,1.35,2020-06-18,5857032,
queso untar blanco pasteurizado philadelphia,1,2.1,2.1,2020-06-18,5857032,51073.0
panales bebe talla 4 de 9-15 kg deliplus,1,15.0,15.0,2020-06-18,5857032,47566.0
queso gouda viejo hacendado,1,3.0,3.0,2020-06-18,5857032,50533.0
toallitas bebe frescas & perfumadas deliplus,1,0.95,0.95,2020-06-18,5857032,
longaniza de pascua hacendado,1,3.0,3.0,2020-06-18,5857032,
fuet espetec extra hacendado,3,6.15,2.0500000000000003,2020-06-18,5857032,
cereales de trigo inflado con miel hacendado,1,1.35,1.35,2020-06-18,5857032,60236.0
cuartos traseros de pollo congelados,1,3.9,3.9,2020-06-18,5857032,3727.0
pizza reina hacendado con crema de queso fresco,1,1.89,1.89,2020-06-30,911112,
pizza mozzarella y pesto hacendado ultracongelada,1,2.0,2.0,2020-06-30,911112,
macedonia de verduras hacendado,1,0.75,0.75,2020-06-30,911112,
yogur sabor coco hacendado,1,0.53,0.53,2020-06-30,911112,
yogur cremoso con frutas del bosque hacendado 0% materia grasa 0% sin azucares anadidos,1,1.0,1.0,2020-06-30,911112,21317.0
zumo pura naranja hacendado,2,2.0,1.0,2020-06-30,911112,39032.0
bebida de avena alitey,1,6.9,6.9,2020-06-30,911112,23926.0
leche semidesnatada hacendado,1,3.48,3.48,2020-06-30,911112,
patata,6,2.56,0.4266666666666667,2020-06-30,911112,
calabaza cacahuete cortada a trozos,1,1.62,1.62,2020-06-30,911112,
filetes pechuga de pollo corte fino,1,5.1,5.1,2020-06-30,911112,
ketchup hacendado,1,1.1,1.1,2022-12-12,13266605,
mayonesa hacendado,1,1.5,1.5,2022-12-12,13266605,60869.0
nata ligera para cocinar hacendado,1,1.75,1.75,2022-12-12,13266605,10320.0
detergente ropa jabon natural de marsella bosque verde liquido,1,3.7,3.7,2022-12-12,13266605,
pate de foie de pato con cebolla caramelizada hacendado,1,2.3,2.3,2022-12-12,13266605,
pasta tiburon hacendado,1,0.8,0.8,2022-12-12,13266605,
cereales copos de maiz corn flakes hacendado 0% azucares anadidos,1,1.4,1.4,2022-12-12,13266605,
preparado de carne picada vacuno,1,3.74,3.74,2022-12-12,13266605,69587.0
pechuga de pavo hacendado finas lonchas,2,6.3,3.15,2022-12-12,13266605,
tortitas de maiz con chocolate hacendado,2,2.8,1.4,2022-12-12,13266605,
